Year	Price
1986	17
1987	18
1988	17
1989	19
1990	22
1991	22
1992	19
1993	20
1994	15
1995	18
1996	20
1997	23
1998	16
1999	13
2000	29
2001	29
2002	22
2003	34
2004    35
2005	50
2006	63
2007	58
2008	98
2009	43
2010	79
2011	94
2012	103
2013	94
2014	99
2015	48
2016	33
2017	52
